name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,torque,seats
Maruti Wagon R VXI BSIII,2012,240000,35000,Petrol,Individual,Manual,First Owner,18.9 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Toyota Corolla DX,2005,275000,96000,Petrol,Individual,Manual,Second Owner,13.4 kmpl,1794.0,125.0,"16.1@ 4,200(kgm@ rpm)",5.0
Hyundai i10 Magna,2014,225000,60000,Petrol,Individual,Manual,Second Owner,20.36 kmpl,1197.0,78.9,111.7Nm@ 4000rpm,5.0
Hyundai i10 Magna,2011,262000,56389,Petrol,Dealer,Manual,First Owner,20.36 kmpl,1197.0,78.9,111.7Nm@ 4000rpm,5.0
Hyundai Grand i10 AT Asta,2015,465000,63063,Petrol,Dealer,Automatic,First Owner,18.9 kmpl,1197.0,82.0,114Nm@ 4000rpm,5.0
Mahindra Bolero 2011-2019 Plus - AC BSIII,2012,340000,110000,Diesel,Individual,Manual,Second Owner,15.96 kmpl,2523.0,63.0,180Nm@ 1440-1500rpm,9.0
Kia Seltos HTX Plus AT D,2019,1575000,20000,Diesel,Individual,Automatic,First Owner,17.8 kmpl,1493.0,113.4,250nm@ 1500-2750rpm,5.0
Ford Freestyle Titanium Petrol BSIV,2018,700000,19100,Petrol,Individual,Manual,First Owner,19.0 kmpl,1194.0,94.68,120Nm@ 4250rpm,5.0
Maruti Swift Dzire VDI,2018,750000,25000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248.0,74.02,190Nm@ 2000rpm,5.0
Maruti Swift VDI,2012,380000,100000,Diesel,Individual,Manual,Second Owner,22.9 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Maruti Wagon R VXI BS IV,2012,270000,40000,Petrol,Individual,Manual,First Owner,18.9 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Mercedes-Benz E-Class E250 CDI Avantgarde,2016,2900000,31000,Diesel,Dealer,Automatic,First Owner,13.0 kmpl,2143.0,204.0,500Nm@ 1600-1800rpm,5.0
Renault Duster 110PS Diesel RxZ,2012,480000,55735,Diesel,Individual,Manual,Second Owner,19.01 kmpl,1461.0,108.45,248Nm@ 2250rpm,5.0
Tata New Safari 3L Dicor LX 4x2,2007,200000,120000,Diesel,Individual,Manual,Second Owner,13.93 kmpl,2956.0,138.1,320Nm@ 1700-2700rpm,7.0
Mahindra Scorpio SLX 4WD LE,2008,365000,120000,Diesel,Individual,Manual,Fourth & Above Owner,12.7 kmpl,2609.0,120.0,290Nm@ 1800-2800rpm,8.0
Honda City S,2011,450000,110000,Petrol,Individual,Manual,Third Owner,16.8 kmpl,1497.0,116.4,146Nm@ 4800rpm,5.0
Ford Fiesta Classic 1.4 Duratorq LXI,2012,300000,70000,Diesel,Individual,Manual,First Owner,18.6 kmpl,1388.0,67.0,160Nm@ 2000rpm,5.0
Ford Fiesta Classic 1.6 Duratec CLXI,2011,229999,100000,Petrol,Individual,Manual,First Owner,15.3 kmpl,1596.0,99.6,146Nm@ 3400rpm,5.0
Maruti 800 AC BSIII,2004,120000,80000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Tata Indica Vista Terra 1.4 TDI,2011,200000,80000,Diesel,Individual,Manual,First Owner,17.0 kmpl,1405.0,71.0,135Nm@ 2500rpm,5.0
Renault KWID RXT,2016,254999,30000,Petrol,Individual,Manual,Third Owner,25.17 kmpl,799.0,53.3,72Nm@ 4386rpm,5.0
Hyundai Verna 1.4 CRDi,2015,525000,248000,Diesel,Individual,Manual,First Owner,24.8 kmpl,1396.0,88.7,219.7Nm@ 1750-2750rpm,5.0
Maruti Baleno Zeta 1.2,2018,610000,35000,Petrol,Individual,Manual,First Owner,21.4 kmpl,1197.0,83.1,115Nm@ 4000rpm,5.0
Volkswagen Polo Diesel Comfortline 1.2L,2011,320000,77000,Diesel,Individual,Manual,Second Owner,22.07 kmpl,1199.0,73.9,180Nm@ 2000rpm,5.0
Maruti Dzire VXI,2020,580000,70000,Petrol,Individual,Manual,First Owner,23.26 kmpl,1197.0,88.5,113nm@ 4400rpm,5.0
Maruti Swift VDI,2013,350000,110000,Diesel,Individual,Manual,Third Owner,22.9 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Toyota Fortuner 3.0 Diesel,2010,750000,150000,Diesel,Individual,Manual,Second Owner,11.5 kmpl,2982.0,171.0,343Nm@ 1400-3400rpm,7.0
Tata Safari Storme EX,2015,503000,110000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179.0,147.94,320Nm@ 1500-3000rpm,7.0
Tata Sumo Gold EX,2014,275000,300000,Diesel,Individual,Manual,First Owner,15.3 kmpl,2956.0,83.83,250Nm@ 1000-2000rpm,7.0
Maruti Zen LXI,2005,85000,90000,Petrol,Individual,Manual,First Owner,17.3 kmpl,993.0,60.0,78Nm@ 4500rpm,5.0
Ford Figo Aspire 1.2 Ti-VCT Titanium,2017,650000,5000,Petrol,Individual,Manual,First Owner,18.16 kmpl,1196.0,86.8,112Nm@ 4000rpm,5.0
Maruti Alto Std,2009,150000,70000,Petrol,Individual,Manual,Fourth & Above Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Hyundai EON Era Plus,2018,299000,33000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Maruti Alto LX,2002,150000,80000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Maruti Ciaz 1.4 Alpha,2018,764000,25000,Petrol,Individual,Manual,First Owner,20.73 kmpl,1373.0,91.1,130Nm@ 4000rpm,5.0
Mahindra Scorpio 2.6 SLX Turbo 7 Seater,2003,200000,120000,Diesel,Individual,Manual,Second Owner,10.5 kmpl,2179.0,120.0,290Nm@ 1800-2800rpm,7.0
Nissan Terrano XL 85 PS,2014,400000,70000,Diesel,Individual,Manual,Third Owner,20.45 kmpl,1461.0,83.8,200Nm@ 1900rpm,5.0
Maruti Swift Dzire ZDI,2013,475000,149000,Diesel,Individual,Manual,First Owner,23.4 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Honda Amaze V CVT Petrol BSIV,2019,779000,7032,Petrol,Trustmark Dealer,Automatic,First Owner,19.0 kmpl,1199.0,88.76,110Nm@ 4800rpm,5.0
Mahindra KUV 100 mFALCON D75 K8,2016,450000,55000,Diesel,Individual,Manual,Second Owner,25.32 kmpl,1198.0,77.0,190Nm@ 1750-2250rpm,6.0
Maruti Swift VXI,2018,550000,24400,Petrol,Individual,Manual,First Owner,22.0 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Toyota Innova 2.5 VX 7 STR,2012,750000,120000,Diesel,Individual,Manual,Second Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),7.0
Maruti Ignis Zeta AMT,2020,600000,5000,Petrol,Individual,Automatic,First Owner,20.89 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Ford Ikon 1.6 Nxt,2009,180000,70000,Petrol,Individual,Manual,Second Owner,14.2 kmpl,1597.0,92.0,130@ 2500(kgm@ rpm),5.0
Volvo XC40 D4 Inscription BSIV,2019,3800000,20000,Diesel,Individual,Automatic,First Owner,18.0 kmpl,1969.0,190.0,400Nm,5.0
Maruti Ritz VXI,2010,220000,20000,Petrol,Individual,Manual,First Owner,21.1 kmpl,1197.0,85.8,114Nm@ 4000rpm,5.0
Hyundai i10 Magna,2012,267000,40000,Petrol,Individual,Manual,First Owner,20.36 kmpl,1197.0,78.9,111.7Nm@ 4000rpm,5.0
Maruti A-Star Vxi,2009,175000,95000,Petrol,Individual,Manual,Second Owner,19.0 kmpl,998.0,66.1,90Nm@ 3500rpm,5.0
Toyota Innova Crysta 2.4 VX MT 8S BSIV,2018,2064000,24000,Diesel,Individual,Manual,First Owner,13.68 kmpl,2393.0,147.8,343Nm@ 1400-2800rpm,8.0
Toyota Innova Crysta 2.4 ZX MT BSIV,2016,1800000,110000,Diesel,Individual,Manual,First Owner,13.68 kmpl,2393.0,147.8,343Nm@ 1400-2800rpm,7.0
Chevrolet Tavera Neo 3 10 Seats BSIII,2014,600000,110000,Diesel,Individual,Manual,First Owner,13.58 kmpl,2499.0,72.4,171Nm@ 1800rpm,10.0
Tata Indigo CS LS (TDI) BS III,2009,160000,70000,Diesel,Individual,Manual,First Owner,19.09 kmpl,1396.0,69.0,135Nm@ 2500rpm,5.0
Maruti Alto LX,2000,45957,90000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Maruti Wagon R VXI BS IV,2017,440000,35000,Petrol,Individual,Manual,First Owner,20.51 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Volkswagen Vento Konekt Diesel Highline,2014,575000,90000,Diesel,Individual,Manual,First Owner,20.54 kmpl,1598.0,103.6,250Nm@ 1500-2500rpm,5.0
Toyota Innova 2.5 G (Diesel) 8 Seater BS IV,2011,700000,120000,Diesel,Individual,Manual,Second Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),8.0
Maruti Swift VDI,2013,360000,97000,Diesel,Individual,Manual,First Owner,22.9 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Maruti Vitara Brezza ZDi Plus,2017,800000,52000,Diesel,Individual,Manual,First Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Mahindra Bolero 2011-2019 ZLX,2016,631000,92385,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Maruti Swift Dzire AMT VXI,2018,680000,28000,Petrol,Individual,Automatic,First Owner,21.21 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Ford Ikon 1.3 CLXi,2003,110000,83000,Petrol,Individual,Manual,Second Owner,13.8 kmpl,1299.0,70.0,"10.7@ 2,500(kgm@ rpm)",5.0
Renault Duster RXZ 110PS AMT BSIV,2017,750000,20171,Diesel,Dealer,Automatic,First Owner,19.87 kmpl,1461.0,108.5,245Nm@ 1750rpm,5.0
Mahindra Bolero 2011-2019 SLX,2013,550000,60000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Hyundai Xcent 1.2 CRDi E,2018,530000,60000,Diesel,Individual,Manual,First Owner,25.4 kmpl,1186.0,73.97,190.25nm@ 1750-2250rpm,5.0
Maruti 800 Std BSII,2004,75000,46000,Petrol,Individual,Manual,Fourth & Above Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Maruti Dzire ZXI,2020,700000,20000,Petrol,Individual,Manual,First Owner,23.26 kmpl,1197.0,88.5,113nm@ 4400rpm,5.0
Tata Safari Storme EX,2017,1100000,20000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179.0,147.94,320Nm@ 1500-3000rpm,7.0
Audi Q5 3.0 TDI Quattro,2014,1850000,76131,Diesel,Individual,Automatic,First Owner,13.22 kmpl,2967.0,241.4,580Nm@ 1400-3250rpm,5.0
Hyundai Verna 1.6 SX CRDi (O),2014,525000,80000,Diesel,Individual,Manual,Second Owner,22.32 kmpl,1582.0,126.32,259.8Nm@ 1900-2750rpm,5.0
Tata Indica Vista Quadrajet LS,2014,240000,168000,Diesel,Individual,Manual,Second Owner,22.3 kmpl,1248.0,74.0,190Nm@ 1750-3000rpm,5.0
Maruti Alto Green LXi (CNG),2010,155000,70000,CNG,Individual,Manual,Second Owner,26.83 km/kg,796.0,38.4,62Nm@ 3000rpm,5.0
Maruti Alto 800 VXI Optional,2018,350000,50000,Petrol,Individual,Manual,First Owner,24.7 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Tata Safari Storme EX,2015,503000,110000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179.0,147.94,320Nm@ 1500-3000rpm,7.0
Maruti Ertiga ZDI,2013,385000,100000,Diesel,Individual,Manual,Third Owner,20.77 kmpl,1248.0,88.8,200Nm@ 1750rpm,7.0
Maruti Ritz VDi,2010,217000,120000,Diesel,Individual,Manual,First Owner,21.1 kmpl,1248.0,73.9,113Nm@ 4500rpm,5.0
BMW 3 Series 320d Sedan,2011,1500000,84925,Diesel,Individual,Automatic,First Owner,16.07 kmpl,1995.0,181.0,380Nm@ 1750-3000rpm,5.0
Maruti Wagon R VXI BS IV,2015,409999,18500,Petrol,Individual,Manual,First Owner,20.51 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Maruti Swift Dzire ZDi,2011,350000,120000,Diesel,Individual,Manual,Second Owner,19.3 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Tata Aria Pride,2013,525000,110000,Diesel,Individual,Manual,Second Owner,13.7 kmpl,2179.0,138.1,320Nm@ 1700-2700rpm,7.0
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3 kmpl,1598.0,103.5,153Nm@ 3800rpm,5.0
Volkswagen Polo Diesel Highline 1.2L,2010,275000,80000,Diesel,Individual,Manual,Fourth & Above Owner,22.07 kmpl,1199.0,73.9,180Nm@ 2000rpm,5.0
Mercedes-Benz E-Class E 250 Elegance,2010,1200000,35000,Petrol,Individual,Automatic,Second Owner,10.93 kmpl,2497.0,204.0,245Nm@ 5000rpm,5.0
Tata New Safari DICOR 2.2 VX 4x2 BS IV,2012,300000,80000,Diesel,Individual,Manual,Second Owner,13.93 kmpl,2179.0,138.1,320Nm@ 1700-2700rpm,7.0
Tata Safari Storme EX,2015,503000,110000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179.0,147.94,320Nm@ 1500-3000rpm,7.0
Toyota Innova 2.5 EV PS 8 STR BSIV,2011,500000,121941,Diesel,Dealer,Manual,First Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),8.0
Hyundai Creta 1.4 CRDi Base,2017,950000,45000,Diesel,Individual,Manual,First Owner,21.38 kmpl,1396.0,88.7,219.7Nm@ 1500-2750rpm,5.0
Mahindra TUV 300 T8,2016,600000,139000,Diesel,Individual,Manual,First Owner,18.49 kmpl,1493.0,100.0,240Nm@ 1600-2800rpm,7.0
Maruti Zen LXI,2006,120000,141000,Petrol,Individual,Manual,Second Owner,17.3 kmpl,993.0,60.0,78Nm@ 4500rpm,5.0
Hyundai Grand i10 CRDi Sportz,2014,350000,84784,Diesel,Dealer,Manual,First Owner,24.0 kmpl,1120.0,70.0,160Nm@ 1500-2750rpm,5.0
Maruti Ciaz ZXi,2016,590000,40000,Petrol,Individual,Manual,Second Owner,20.73 kmpl,1373.0,91.1,130Nm@ 4000rpm,5.0
Tata Indica Vista Quadrajet LS,2012,240000,70000,Diesel,Individual,Manual,First Owner,,,0.0,,
Tata Tigor 1.2 Revotron XZ Option,2017,550000,30000,Petrol,Individual,Manual,First Owner,20.3 kmpl,1199.0,84.0,114Nm@ 3500rpm,5.0
Maruti 800 EX 5 Speed,2006,65000,120000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Maruti Swift VDI BSIV W ABS,2010,300000,70000,Diesel,Individual,Manual,Third Owner,,,,,
Toyota Etios GD,2014,420000,120000,Diesel,Individual,Manual,First Owner,23.59 kmpl,1364.0,67.04,170Nm@ 1800-2400rpm,5.0
Maruti Eeco 7 Seater Standard BSIV,2015,300000,19800,Petrol,Individual,Manual,First Owner,15.37 kmpl,1196.0,73.0,101Nm@ 3000rpm,7.0
Tata Safari Storme EX,2015,503000,110000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179.0,147.94,320Nm@ 1500-3000rpm,7.0
Maruti Swift Dzire VDI,2014,450000,80000,Diesel,Individual,Manual,First Owner,23.4 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Renault KWID 1.0 RXT Optional,2018,400000,60000,Petrol,Individual,Manual,First Owner,23.01 kmpl,999.0,67.0,91Nm@ 4250rpm,5.0
Mahindra XUV500 W8 4WD,2012,900000,100000,Diesel,Individual,Manual,First Owner,15.1 kmpl,2179.0,140.0,330Nm@ 1600-2800rpm,7.0
Toyota Innova 2.5 GX 8 STR,2012,610000,90000,Diesel,Individual,Manual,First Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),8.0
Maruti Dzire LXI,2020,550000,15000,Petrol,Individual,Manual,First Owner,23.26 kmpl,1197.0,88.5,113nm@ 4400rpm,5.0
Tata Zest Revotron 1.2 XT,2016,400000,24177,Petrol,Individual,Manual,First Owner,17.57 kmpl,1193.0,88.7,140Nm@ 1500-4000rpm,5.0
Hyundai i20 Asta Option 1.4 CRDi,2015,550000,160000,Diesel,Individual,Manual,Second Owner,22.54 kmpl,1396.0,88.73,219.7Nm@ 1500-2750rpm,5.0
Toyota Innova 2.5 V Diesel 7-seater,2007,600000,260000,Diesel,Individual,Manual,Third Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),7.0
Hyundai EON Magna Plus,2014,250000,60000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Toyota Innova Crysta 2.8 ZX AT BSIV,2017,1850000,18890,Diesel,Dealer,Automatic,First Owner,11.36 kmpl,2755.0,171.5,360Nm@ 1200-3400rpm,7.0
Maruti 800 AC,2011,100000,120000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Maruti Swift AMT VVT VXI,2019,650000,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Mahindra Verito 1.5 D4 BSIV,2012,260000,110000,Diesel,Individual,Manual,First Owner,21.03 kmpl,1461.0,65.0,160Nm@ 2000rpm,5.0
Hyundai i10 Sportz,2014,320000,15000,Petrol,Individual,Manual,First Owner,20.36 kmpl,1197.0,78.9,111.8Nm@ 4000rpm,5.0
Honda Amaze VX i-DTEC,2014,530000,110000,Diesel,Individual,Manual,First Owner,25.8 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Skoda Rapid 1.6 TDI Ambition,2012,290000,80000,Diesel,Individual,Manual,Second Owner,20.5 kmpl,1598.0,103.5,250Nm@ 1500-2500rpm,5.0
Mahindra Bolero B2,2018,660000,74250,Diesel,Dealer,Manual,First Owner,21.0 kmpl,1498.0,74.96,210nm@ 1600-2200rpm,7.0
Maruti Swift Dzire ZDI Plus,2017,725000,60000,Diesel,Individual,Manual,First Owner,28.4 kmpl,1248.0,74.02,190Nm@ 2000rpm,5.0
Maruti Baleno Alpha Automatic,2018,800000,25000,Petrol,Individual,Automatic,First Owner,21.4 kmpl,1197.0,83.1,115Nm@ 4000rpm,5.0
Tata Safari DICOR 2.2 EX 4x2,2010,400000,120000,Diesel,Individual,Manual,Fourth & Above Owner,13.93 kmpl,2179.0,138.03,320Nm@ 1700-2700rpm,7.0
Maruti Ertiga VDI,2013,625000,90000,Diesel,Individual,Manual,Second Owner,20.77 kmpl,1248.0,88.76,200Nm@ 1750rpm,7.0
Maruti Swift Dzire VDI,2012,360000,158000,Diesel,Individual,Manual,First Owner,23.4 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Mahindra Scorpio VLX 2WD AIRBAG AT BSIV,2012,575000,120000,Diesel,Individual,Manual,Second Owner,12.05 kmpl,2179.0,120.0,290Nm@ 1800-2800rpm,8.0
Maruti Alto LX BSIII,2010,135000,90000,Petrol,Individual,Manual,Third Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Hyundai EON Era Plus,2014,229999,70000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Toyota Camry 2.5 Hybrid,2016,1900000,41000,Petrol,Dealer,Automatic,First Owner,19.16 kmpl,2494.0,157.7,213Nm@ 4500rpm,5.0
Maruti Ertiga VDI,2015,650000,70000,Diesel,Individual,Manual,First Owner,20.77 kmpl,1248.0,88.76,200Nm@ 1750rpm,7.0
Hyundai Creta 1.6 CRDi SX,2016,850000,58000,Diesel,Individual,Manual,First Owner,19.67 kmpl,1582.0,126.2,259.9Nm@ 1900-2750rpm,5.0
Honda City 2017-2020 GXi,2006,165000,110000,Petrol,Individual,Manual,Second Owner,17.7 kmpl,1497.0,78.0,"12.7@ 2,700(kgm@ rpm)",5.0
Maruti Alto K10 VXI,2017,330000,50000,Petrol,Individual,Manual,First Owner,23.95 kmpl,998.0,67.05,90Nm@ 3500rpm,5.0
Hyundai i20 1.2 Asta,2010,254999,80000,Petrol,Individual,Manual,Fourth & Above Owner,17.0 kmpl,1197.0,80.0,"11.4 kgm at 4,000 rpm",5.0
Honda City i VTEC V,2017,850000,11688,Petrol,Trustmark Dealer,Manual,First Owner,17.8 kmpl,1497.0,117.3,145Nm@ 4600rpm,5.0
Mahindra KUV 100 D75 K6 Plus 5Str,2016,390000,62000,Diesel,Dealer,Manual,First Owner,25.32 kmpl,1198.0,77.0,190Nm@ 1750-2250rpm,5.0
Ford EcoSport 1.5 Diesel Titanium Plus BSIV,2018,950000,35000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1498.0,98.96,205Nm@ 1750-3250rpm,5.0
BMW X1 sDrive20d M Sport,2011,1075000,42545,Diesel,Dealer,Automatic,First Owner,19.62 kmpl,1998.0,190.0,400nm@ 1750-2500rpm,5.0
Mahindra Bolero Pik-Up FB 1.7T,2020,679000,5000,Diesel,Individual,Manual,First Owner,0.0 kmpl,2523.0,70.0,200Nm@ 1400-2200rpm,2.0
Ford EcoSport 1.5 TDCi Titanium BSIV,2015,600000,63000,Diesel,Individual,Manual,First Owner,22.77 kmpl,1498.0,98.59,205Nm@ 1750-3250rpm,5.0
Honda Jazz 1.2 S AT i VTEC,2016,600000,26000,Petrol,Dealer,Automatic,First Owner,19.0 kmpl,1199.0,88.7,110Nm@ 4800rpm,5.0
Maruti Swift Dzire VXi,2010,240000,143000,Petrol,Individual,Manual,First Owner,17.5 kmpl,1298.0,85.8,114Nm@ 4000rpm,5.0
Hyundai Santro Xing GL,2009,120000,90000,Petrol,Individual,Manual,Second Owner,0.0 kmpl,1086.0,62.0,96.1Nm@ 3000rpm,5.0
Honda City i VTEC S,2015,500000,58161,Petrol,Dealer,Manual,First Owner,17.8 kmpl,1497.0,117.3,145Nm@ 4600rpm,5.0
Mitsubishi Pajero Sport 4X4,2015,1700000,39000,Diesel,Individual,Manual,First Owner,13.5 kmpl,2477.0,175.56,400Nm@ 2000-2500rpm,7.0
Renault Duster 110PS Diesel RxL,2014,600000,116000,Diesel,Individual,Manual,First Owner,19.01 kmpl,1461.0,108.45,248Nm@ 2250rpm,5.0
Maruti Swift Dzire LDI,2015,330000,140000,Diesel,Individual,Manual,Second Owner,26.59 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Hyundai Verna Xi (Petrol),2008,160000,100000,Petrol,Individual,Manual,Fourth & Above Owner,13.9 kmpl,1599.0,103.2,"14.9@ 3,000(kgm@ rpm)",5.0
Tata Safari DICOR 2.2 LX 4x2,2014,459999,38000,Diesel,Individual,Manual,First Owner,13.93 kmpl,2179.0,138.03,320Nm@ 1700-2700rpm,7.0
Hyundai EON Magna Plus,2013,200000,80000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Hyundai i20 Sportz 1.4 CRDi,2014,451000,91000,Diesel,Individual,Manual,First Owner,22.54 kmpl,1396.0,88.73,219.7Nm@ 1500-2750rpm,5.0
Hyundai Verna 1.6 SX CRDI (O) AT,2014,736000,125000,Diesel,Individual,Automatic,First Owner,22.32 kmpl,1582.0,126.32,259.8Nm@ 1900-2750rpm,5.0
Honda Amaze S i-Dtech,2013,325000,100000,Diesel,Individual,Manual,First Owner,25.8 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Chevrolet Enjoy TCDi LS 8 Seater,2014,350000,120000,Diesel,Individual,Manual,Second Owner,18.2 kmpl,1248.0,73.8,172.5Nm@ 1750rpm,8.0
Renault KWID Climber 1.0 MT,2017,360000,25000,Petrol,Individual,Manual,First Owner,23.01 kmpl,999.0,67.0,91Nm@ 4250rpm,5.0
Honda WR-V i-DTEC S,2017,675000,127991,Diesel,Dealer,Manual,First Owner,25.5 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Maruti 800 EX,2004,70000,220000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Volvo XC40 D4 Inscription BSIV,2019,3800000,20000,Diesel,Individual,Automatic,First Owner,18.0 kmpl,1969.0,190.0,400Nm,5.0
Fiat Linea 1.3 Active,2010,200000,80000,Diesel,Individual,Manual,Second Owner,20.4 kmpl,1248.0,91.2,209Nm@ 2000rpm,5.0
Hyundai Xcent 1.2 CRDi E Plus,2018,680000,26000,Diesel,Individual,Manual,First Owner,25.4 kmpl,1186.0,73.97,190.24nm@ 1750-2250rpm,5.0
Toyota Innova 2.5 G (Diesel) 8 Seater BS IV,2008,425000,250000,Diesel,Individual,Manual,Third Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),8.0
Tata Indigo CS LX (TDI) BS-III,2014,190000,110000,Diesel,Individual,Manual,Second Owner,19.09 kmpl,1405.0,69.01,135Nm@ 2500rpm,5.0
Toyota Innova 2.5 G4 Diesel 7-seater,2011,735000,200000,Diesel,Individual,Manual,Second Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),7.0
Chevrolet Cruze LTZ AT,2016,750000,67600,Diesel,Individual,Automatic,First Owner,14.81 kmpl,1998.0,163.7,360Nm@ 2000rpm,5.0
Honda Amaze VX Petrol BSIV,2019,670000,20000,Petrol,Individual,Manual,First Owner,19.5 kmpl,1199.0,88.76,110Nm@ 4800rpm,5.0
Renault Pulse RxL Optional,2017,500000,80000,Diesel,Individual,Manual,Second Owner,23.08 kmpl,1461.0,63.1,160Nm@ 2000rpm,5.0
Maruti Swift Dzire VXI,2016,500000,40000,Petrol,Individual,Manual,First Owner,20.85 kmpl,1197.0,83.14,115Nm@ 4000rpm,5.0
Honda WR-V i-DTEC VX,2018,834000,30000,Diesel,Individual,Manual,First Owner,25.5 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3 kmpl,1598.0,103.5,153Nm@ 3800rpm,5.0
Toyota Fortuner 2.5 4x2 MT TRD Sportivo,2015,2000000,120000,Diesel,Individual,Manual,First Owner,13.0 kmpl,2494.0,142.0,343Nm@ 1600-2800rpm,7.0
Tata Zest Quadrajet 1.3 Anniversary Edition,2015,425000,80000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1248.0,88.7,200Nm@ 1750-3000rpm,5.0
Hyundai i20 Active 1.4 SX,2015,600000,108000,Diesel,Individual,Manual,First Owner,21.19 kmpl,1396.0,88.73,220Nm@ 1500-2750rpm,5.0
Maruti Vitara Brezza ZDi AMT,2018,900000,50000,Diesel,Individual,Automatic,Second Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Volkswagen Vento 1.5 Highline Plus AT 16 Alloy,2018,885000,75000,Diesel,Individual,Automatic,First Owner,21.5 kmpl,1498.0,108.5,250Nm@ 1500-3000rpm,5.0
Maruti Alto LXi,2007,128000,60000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
BMW 7 Series 730Ld,2010,2000000,90000,Diesel,Individual,Automatic,Second Owner,14.49 kmpl,2993.0,258.0,560Nm@ 1500rpm,5.0
